commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,421.86067256008704,266.5,2850.0,32.406687867912325,22.113214568291763,65.55379365103889,19.91519641968091,2727.289365172488,1
0,1423.578033065811,377.5,2900.0,31.65035527370607,27.544528679809247,72.86672535196226,15.763078199854752,3247.6791168039786,1
0,1356.5501213020598,205.5,3100.0,17.782918107473677,31.25449599407868,80.92696449451802,12.268359097359918,3157.686015121195,1
0,843.7372000804432,105.4,2900.0,-1.7870423418723504,22.470174776001933,66.73761251882969,18.369952651433145,2857.087408941419,1
0,1220.2580182352322,320.7,2900.0,-18.07815886178,23.56856529608717,70.32134966456479,16.584696918976697,3027.426923848477,1
0,387.79264603259423,118.8,2950.0,4.118472873722926,21.88631732754825,60.71757009556319,14.344397281404316,3113.600113673373,1
0,813.9000952103071,295.0,2900.0,19.07793357251655,19.2277771741688,69.89738202599835,14.284216384351282,2796.003457104777,1
0,545.0379190282805,350.3,2700.0,58.603643185903415,19.99166765107872,76.40926442340655,17.36593927702212,2913.942126154168,1
0,1683.0547758260732,852.5,2680.0,42.52574335906519,25.539914666953685,76.65421966556244,19.952521214819186,2679.37613213274,1
0,986.8103742422312,771.0,2775.0,9.664376433943566,18.396222099040425,70.67469155027005,19.896226512088635,2860.919386917531,1
0,577.5168391059887,880.5,3720.0,35.44434032313956,18.97424331165169,61.0941700300144,17.916153739642883,4037.5529854479305,1
0,1257.4491793991283,930.0,3675.0,32.46203296261046,31.840442488667986,62.16947935224467,19.658087858249296,4167.220539785405,1
0,1959.808234539156,13.6,2750.0,8.638731258217339,31.09634877021968,70.78354880193574,13.01123218377869,3094.7606026750814,1
0,547.7619237649687,28.1,2750.0,-22.67817049000309,20.97013763340428,66.17886595878885,17.72754204282148,2604.681807892332,1
0,842.6351332626815,30.1,2500.0,30.546456356909644,29.66124986675151,60.58207075596991,15.752344644460967,2361.142604111755,1
0,804.5128828282487,6.7,2500.0,-25.47332100523944,25.69661896648624,82.4456661980881,16.502437123653976,2576.3613976885204,1
0,1149.884187957571,18.8,2750.0,51.8633319260541,20.25197073287961,69.64154520339301,13.872670187558748,3008.0547717931768,1
0,1475.4828127554763,25.1,2750.0,21.834562615869853,18.69006904029884,70.48456739745582,17.47228168113147,2599.031025525826,1
0,1905.6839409094823,14.7,2250.0,14.148726395007236,22.486615805040763,66.59744599794084,13.03867633113902,2300.9484741941096,1
0,1937.8688696091288,12.8,2100.0,25.19109156142244,18.66883251902805,80.0642313529566,12.672667456542037,2012.1993305868689,0
0,794.0162809840494,4.4,2600.0,2.5397208055644427,30.6780413068694,84.24960795030496,18.49377647768922,2649.0753039773213,1
0,1326.5622637437334,23.9,2350.0,42.53435675313398,21.82449902898095,61.52767201959934,16.724530343705563,2093.7560378496364,1
0,951.470350270944,17.0,2100.0,17.94999354741766,28.630523209851454,75.75217638461747,14.963822587436445,2007.2225031638927,1
0,1516.5218822044735,0.9,2350.0,35.40368632662583,29.44219922536389,84.00419021314379,18.27765983221924,2267.8917673497363,1
0,948.1571138479176,2.7,2100.0,11.598133840958884,18.13191761760913,67.80714308368759,15.75855179527898,2010.236483847442,1
0,860.3267954077116,5.3,2100.0,1.56884170414264,26.114775426450706,74.2999242045097,19.02675052823247,2424.8786136554822,1
0,1382.2770850013842,17.7,2850.0,11.53062697409728,22.87176053335037,73.19821784669854,12.390848455180642,3082.017517976849,0
0,215.84165954450287,12.6,3100.0,36.67467369108773,18.962206274201023,77.18284155523469,15.371145582341398,3109.700401600412,1
0,1644.6374561476734,25.5,3100.0,30.730128629173382,29.682258523047512,78.15704270957328,19.018038880937567,3300.7267265261207,1
0,1272.3255474550813,20.3,3000.0,23.577099662534472,28.952076777648596,72.57199304649032,17.504710190987364,2898.213120751692,1
0,1938.039057527682,4.6,3000.0,17.385731600176733,29.942850075078425,60.018553614517245,17.650742267870907,2793.948393718203,1
0,340.46056347447563,4.6,3000.0,44.40747129425232,29.36613797065931,62.00354592769444,15.424644903714762,2895.061135429124,1
0,1252.4592216341655,19.5,3000.0,35.873762603550844,20.456182859157938,65.5766688681639,13.972155270210544,3523.298940764892,1
0,1981.4685647761544,18.7,3000.0,-25.93910411025685,31.79640152360424,70.61405499084333,16.292650457748813,2960.0347734860025,1
0,1235.0045395259176,327.399999,1450.0,39.96539168188967,25.54532493889725,61.082370437886624,18.084503719317745,1453.29814939718,1
0,392.33959075486825,192.999999,1250.0,2.3621206387019846,27.211552097424835,60.13774147088223,16.352291533114727,1264.5661813537745,1
0,759.667537192366,225.500001,1250.0,-7.568206057161806,20.752696141871212,67.18480632035906,19.59467311383179,1204.4308696621022,1
0,1106.2297828113972,181.299999,1200.0,10.733335565659496,24.280275307833243,66.94013206189014,15.052401315704516,1197.4181751702072,1
0,1320.0416921683725,211.599999,2450.0,-2.883574750419733,24.734686184642907,71.06696997619316,18.3995939249972,2173.945227087721,1
0,1798.2812676128613,246.500001,3200.0,4.551983758482802,22.82108649101712,82.65513043576516,17.026998914670028,2838.980475428663,1
0,1359.2912975192328,198.800001,1650.0,-1.367357469725821,24.04506808831137,84.02488198598112,18.620378339772508,1817.641930056306,1
0,1369.3592723932825,189.999999,3200.0,21.834021387869683,27.4290276175841,74.33551144944526,17.85509975517557,3011.106611118474,1
0,701.942174124885,159.999999,3350.0,11.986993376388602,21.643056144017265,70.0490283208111,15.98741265399643,3603.6556741164313,1
0,1736.7107632090276,219.999999,3900.0,6.336396865375344,20.65970559990931,79.88806449203011,15.9144200892298,3717.1878932410536,1
0,271.6962812549942,199.100001,3750.0,23.260489159861248,26.645364752931663,76.91127965941993,16.91014744569576,3640.1183548390622,1
0,922.3402877377042,155.39999999999998,3700.0,-44.88898193556109,31.75793158754411,65.56721443119866,16.624974170432886,4365.7632468931815,1
0,1689.7736511140906,195.0,1950.0,13.151414861633052,20.62884260447595,60.56479110586894,18.48034314297001,1886.0171340881896,1
0,1090.3284502470297,120.0,3350.0,63.90140321149954,21.31771918646492,72.79673621015688,19.08553427970204,3349.737887118684,1
0,1315.768789525081,25.3,2375.0,5.863431618871152,28.638055834997303,73.43347156769055,12.730860624949246,2250.0900230688244,1
0,1894.7675856889225,18.4,2250.0,27.21214456284153,18.544566677406426,64.0187301963761,18.350227075440987,2007.3619182055656,1
0,541.3179787380992,11.6,2600.0,45.35185920117718,22.60274049324937,74.84350559408985,18.04141884231665,2962.216181341815,1
0,815.577382083709,22.7,3225.0,4.616291479418688,29.0519170848373,76.68361550945693,15.795690402668242,3335.559707555164,1
0,697.5405072668332,10.6,3300.0,-5.297373382627136,30.786086911535943,80.41481562258231,13.832528616719646,3119.388353982756,1
0,1449.366709356742,20.5,3325.0,29.34957783293466,22.852497577520523,81.90693347647982,13.881932305126018,3376.1210611772917,1
0,489.8499395343787,218.4,3200.0,3.037532077440636,26.358251232368318,73.7062601979125,17.31948930928587,2989.3874441710363,1
0,283.6427058641475,56.8,3300.0,18.15841835227709,28.869048837511755,76.92375931638645,17.388747550798765,3138.961507127706,1
0,1339.757065850857,374.6,3800.0,20.86525515566649,20.956960054228876,71.16124385422094,19.038243104946964,3801.965702869584,1
0,579.4061880206659,967.89,2810.0,21.31565659379657,30.13180912037454,60.74766440517969,12.2757901463955,2644.1787567816045,0
0,689.9348377308254,645.15,2925.0,26.385037505422236,18.973641017440173,63.059398663424986,12.90248046334512,3011.440257103753,0
0,1633.9388412453568,762.34,3050.0,15.204691535871056,18.406786108662995,75.23904502812637,19.500711858468843,3015.145526636696,1
0,1132.5587208191266,958.28,3100.0,26.734016543875303,22.368256760896017,65.99985965089591,13.741629102665357,3132.215372312066,1
0,692.971891635792,812.86,3300.0,-6.28844599662019,18.76425535813081,80.75249707483933,19.92906775291123,3391.469447974995,1
0,523.6310764840778,1962.02,3450.0,16.442460747067646,31.735516080535724,76.55817033729582,12.478847647467983,3821.869836130709,1
0,630.002624870622,835.85,3275.0,-18.5775146474606,21.154134992054583,76.35620300970439,12.468879702017333,3037.498006584004,0
0,732.7010264810614,1088.74,3700.0,19.20307402999408,26.8506248128968,71.08258582144818,18.765663066814263,3675.680164324599,1
0,1792.2585895164564,1659.16,3750.0,31.92970593353339,19.67332387900881,77.88752703435898,19.62237350618257,3664.10878722752,1
0,1821.3570716089853,246.23,3800.0,-9.600793968018015,30.46233070588297,75.74523068471737,16.462942672141814,3577.0225910585154,1
0,1362.506135076933,1271.31,3700.0,37.260957577797,22.33498358909811,77.73171350834252,12.906907793165177,3981.8746790649766,0
0,1442.6305074813138,919.6,4000.0,5.266299154461244,22.160310414185886,80.01935002353345,12.314562202001158,4027.496933930631,0
0,1200.3521883703745,780.59,3700.0,42.32600607922296,25.44709676645352,82.07591775002571,19.20666448201079,3161.765482412656,1
0,1376.65245980017,1202.23,3650.0,30.09546264781838,31.239776100916167,67.93269399598245,16.853403163108936,3197.7220741296837,1
0,1891.4349715948529,1143.39,3450.0,42.799308528334045,29.51803980703347,69.91150550976741,19.0261020931368,3569.1508759536114,1
0,331.28575097462584,1233.66,2532.93,-24.55638438922664,26.299115900606253,69.55109754832174,19.453226740435483,2802.066038234393,1
0,1945.875163539993,1152.39,2553.65,24.319551005733487,23.78337927574696,76.01910903847445,18.17359233792665,2777.652827721289,1
0,1517.7532504561316,789.53,2712.99,25.685508706690594,29.441470063486516,63.86554551338917,16.85714466882631,2703.9122239737258,1
0,577.3750496753914,1415.73,3043.78,-11.740947702233068,25.12883388410992,77.44323193344238,17.95042842838543,2888.983253816792,1
0,1190.7234213035997,1909.29,2979.15,3.653745449508918,22.051634155626672,79.11143273098635,16.690292750486684,2769.032970459434,1
0,1471.6847373896046,1434.03,3120.71,18.4897030546182,29.137034651483983,60.5339455169131,18.932268460529503,3015.4235693316487,1
0,232.616390583254,2060.46,3061.11,14.59839813844325,26.05610099103278,73.09807793787225,19.04998044861172,2737.451198303874,1
0,535.7842685161238,992.51,3062.17,8.89964145603927,19.313247353410205,74.10109173572775,19.44657720069168,3236.1309080112846,1
0,827.5055349933464,1264.01,3603.08,31.04938946795569,28.219637510882897,84.41284238092675,19.05910257107572,3335.07881138126,1
0,1322.2686078200106,1828.2,3703.74,-35.70778478276855,18.62103901676892,81.9268149847374,12.8059244258312,3776.3535026179056,0
0,1843.5210753173567,1260.31,3596.82,-4.615366031110913,23.73439671471824,72.93272890416253,17.212733964678577,3704.026315107642,1
0,1441.0474028950362,1059.58,3717.12,96.3825652567263,25.241741509295245,74.06004578256768,14.71891342180342,3646.076387380097,1
0,1459.5189440843028,1286.71,3331.58,13.595574111054455,30.233351152038715,63.97788656330646,13.478722925106908,3111.4892390457367,1
0,341.5999376901417,45.52,2000.0,-41.06602325037184,29.631201133387336,76.63822665635999,13.936301544316718,2003.678362061759,1
0,532.3026178365953,44.85,2050.0,42.9955685775145,29.84266645962519,65.59119318029713,14.795028696000248,2098.8960869193984,1
0,1431.167809241708,46.26,2300.0,12.520799860419904,21.533931784551275,80.1637329642205,15.178567828988625,2398.072606025921,1
0,1255.6231091936088,51.7,2700.0,3.0800770846952226,19.04130641435642,68.28224589095524,17.03448222032371,2644.5504237228656,1
0,892.8821530035739,71.27,2900.0,-1.4237553660778062,24.747826506396827,81.39190666769834,13.795113763517444,3278.164056227186,1
0,1393.2706166475489,34.52,2850.0,-1.8280328114997493,19.670708530166387,61.29604529327175,17.485705940812494,2751.359708404596,1
0,1216.5793873490354,54.26,2700.0,-7.533708119426869,25.56742442808565,69.16220151772862,19.289565733908915,2742.438361910161,1
0,481.7175192031596,71.7,2550.0,23.402516094139564,28.434974046830128,69.11095823506153,17.23102056397916,2800.637777695631,1
0,1942.2550074295705,1090.1,2350.0,0.7055940981144015,26.9244345929524,72.78561642289178,14.848823822936104,2012.6346715875056,1
0,450.3335645537546,1275.2,2350.0,24.286332480034595,23.04749617487977,77.75440661216672,14.023362989779956,2051.94542221048,1
0,1037.463293057022,718.6,2650.0,15.32511729644295,25.19661637269056,84.446590831269,12.786286406900222,2755.5052320680825,1
0,639.4154546093212,62.8,2850.0,25.442545834345008,20.53539090597493,71.31695681089953,12.845685621748515,3092.9682436526577,0
0,1939.6474681404388,1016.7,2950.0,48.07183157452811,21.907752561281526,71.07906950990252,12.020381042839036,3182.204491314724,0
0,325.10470406959485,908.2,3650.0,3.017173500667411,29.31365024470502,83.69437622150178,13.505595211884422,3712.279424958991,1
0,432.3019496447123,40.3,3550.0,14.596926133872678,21.63605123558094,84.58957673054141,15.652916291133574,3822.1506525604127,1
0,1126.2533258739754,507.4,3650.0,-10.943187415904028,29.90764515683553,62.16375274794824,12.44728331844374,3484.0477626114744,0
0,346.5360929629101,49.1,3500.0,29.772394007650647,30.933630069756557,70.38940584860714,18.22573317640232,3292.5665032530515,1
0,582.7445522701015,90.1,2700.0,20.917484367520498,31.435484975801256,76.5952960955409,18.973834612752068,2429.0559052534613,1
0,746.375481898012,136.6,2700.0,62.139820054296685,27.40738650585999,70.33220196303252,14.260669277584087,2648.6047387472645,1
0,1257.9374102612344,77.1,2850.0,21.058746763432957,30.797425564993706,64.93737476676449,15.245722736379976,2621.9048313899148,1
0,1954.164992299262,84.4,2925.0,4.388211798409074,28.7484559497468,70.56441860279111,12.81675406511756,2893.24522900837,1
0,1418.602916852885,97.7,2950.0,-29.22745277484114,20.46812651570169,62.11567854059805,18.26665956949792,3026.848695219433,1
0,963.8269606960658,71.6,3100.0,40.93299213814238,29.19811027241323,71.60116838900778,19.67536562074715,3147.0787387712458,1
0,325.5077031639851,51.1,3150.0,29.209181965593334,23.65651446545873,80.90495643245634,14.715381880735196,3348.08327822037,1
0,1385.835442350224,71.6,3400.0,6.8058593850095175,30.995906709168217,61.18553623272945,12.722400444699373,3315.4349300005297,0
0,380.12196625349856,143.0,3155.0,-16.983292734360813,27.286793084514663,78.25012912863453,19.885438579697247,3229.186932957384,1
0,1828.8842830397923,28.0,3200.0,26.954304124359588,29.216827023295423,60.71069557318931,13.808534076243468,3198.0748688740814,1
0,548.4446287443651,33.0,3500.0,3.024515138555857,27.18568981699682,76.73167790310812,18.317382818998347,3643.280932704574,1
0,954.3724040020426,90.0,3860.0,12.789722469580754,18.31930440229901,66.57135920081244,17.04478273582587,3840.5599239336752,1
0,1818.6522272123943,135.5,3810.0,-12.314317368969554,31.58077848065076,69.85624381044047,19.81959535758017,4240.598785499459,1
0,1362.6492597120605,135.4,3760.0,18.13268786841508,18.82259637898968,71.87329159691059,19.670337096270416,3960.37568535997,1
0,227.84731304721876,99.0,3760.0,46.75005339268401,23.162498333548186,63.28134530240765,18.148731595097672,3937.3804676968753,1
0,691.7314043265237,51.7,3775.0,30.34572839114288,23.044515659917096,73.86633155320277,15.621246802893037,3523.260399055569,1
0,1201.7698525726682,78.3,3730.0,-10.544517920616023,23.843385610223493,83.77670451879214,16.152241740899818,3457.852112207238,1
0,1726.582468769028,100.4,3420.0,19.65816447069716,31.552066932652608,75.37811899429408,12.810005250313658,3600.4696163869403,1
0,566.9359647035615,99.0,3480.0,14.619430142558194,28.06538762177972,83.00873076411975,13.115379291657009,3416.4325457065893,1
0,890.5589439308029,1493.9,2400.0,-2.3083046487252936,24.47208469237463,74.82900382542145,18.25570676756774,2415.902798902636,1
0,1721.3526491865723,1377.6,2400.0,1.9065538524102923,20.880617133690173,60.81417074056495,17.276746102726726,2356.8885439477053,1
0,1079.240097239316,1451.1,2450.0,49.48421468644761,29.132680828150527,60.233606368556586,16.682720209523467,2061.028444717615,1
0,1020.7305063861234,1232.0,2400.0,-12.319190401264793,22.83727528652083,83.8860719621411,13.603613079211115,2648.878345267756,1
0,754.7099890761887,1355.7,2400.0,6.583880844524021,22.39691443262432,72.17529813254967,15.953586790620882,2335.9116139242137,1
0,1539.0994569742206,1374.7,2400.0,19.329230099191925,28.69349254159851,84.66745077183765,18.07704431633969,2027.6806144949364,1
0,211.9670897203568,1458.6,2450.0,23.2803991397251,21.51798711035046,61.71776842668669,16.974079981585913,2363.0318105462907,1
0,1424.4139995098856,1318.0,2500.0,61.05807608986538,20.199927801896408,74.08710056507776,13.700851589597534,2676.83318942435,1
0,582.5088295273758,1391.4,2700.0,-27.72855887593297,28.4501551826628,66.74008612588494,13.63292027195529,2904.0345525719868,1
0,521.7884905220287,1845.3,3000.0,-0.4526616872373488,26.404096904128814,60.58617278045797,14.37498731924543,3121.489498200786,1
0,599.717246234175,1575.9,3000.0,-17.143458089977663,20.425373835142583,77.07062892654946,12.31732515996757,2913.140388987963,0
0,1181.6370123620572,2133.6,3000.0,-12.66676164460054,26.618360597970742,81.27410999994032,16.445058082314343,2971.6889783164083,1
0,1906.6155987319528,1574.9,3000.0,10.22559489624639,30.557146174151505,62.72167967476508,17.693175926682784,3214.532313565526,1
0,527.0026097566491,1843.7,3000.0,28.8880831640141,26.879849051149385,64.25634461377919,18.935260150099868,2691.2501456980262,1
0,1791.5093201879677,830.5,3200.0,51.18477430971129,25.98986677298401,78.050526007879,19.43565703894001,3143.692413146136,1
0,261.88117961104115,854.2,3200.0,46.73465065150224,23.75184417594498,71.5914994749603,16.75234634333422,3115.997400688591,1
0,1286.7381895631324,847.9,3400.0,12.97600489196267,31.475748722533822,83.93321532923304,14.71634685670325,3745.959048769557,1
0,1047.27664053261,1586.1,3800.0,47.77927701120559,27.815345319138064,68.7045265305629,14.836726187414031,4074.625526350304,1
0,356.4500747061884,1929.8,3900.0,3.517938967298217,28.25464622039362,68.00308991698849,16.484996868194596,3730.045491036341,1
0,1548.8189369980882,2006.0,3700.0,9.301482701392818,31.72610831831171,74.3420839078794,13.874239707474349,3445.638967248696,1
0,451.7290444425632,1247.5,3500.0,5.707214810310415,22.69217396015016,75.21077606369924,14.777672988388954,3158.207937187238,1
0,491.804879366515,631.4,3500.0,20.81791562200381,20.56761845793071,70.54734312168372,12.328421045825737,3528.449555940511,0
0,1525.349659524365,1457.2,3700.0,-64.87970988188661,27.068465532968453,80.23599506680733,18.486816048612425,3721.505773014057,1
0,1937.994037104674,1288.3,3700.0,21.425759434323822,21.69941363829123,66.57392977633414,14.277872628291677,3290.619902296852,1
0,373.0322421825659,1430.1,3300.0,13.243609153435946,21.426872999933774,64.29983547323627,16.730354616014527,2923.2391435619443,1
0,1110.2881635547585,1572.4,3200.0,-8.806504478141932,31.44459798240268,62.98566517288892,17.220648630854647,3323.6122356051824,1
0,251.5976360923189,1170.0,2650.0,-3.022901709462179,28.56285210805843,81.38600597139234,12.68421354783434,2686.0138322899784,1
0,1370.801150441237,1150.0,2700.0,14.89618666142126,22.554684399576004,60.980099809286735,19.746658382602757,2818.9595058383447,1
0,1464.6148866069902,1250.0,2850.0,26.505961451824746,25.002601058320757,63.71135086319677,19.40093080531072,2937.077673078756,1
0,935.1795649798536,1450.0,2850.0,-21.510184096012992,20.81210625568034,67.59797236625,13.957865812143863,3088.4527250501988,1
0,898.4889679923061,950.0,2800.0,19.073347651020484,22.494178701065987,66.04557663171411,16.570020533489007,3354.448294812376,1
0,536.3185669980562,1260.0,3000.0,39.36725376212402,25.924312808839048,78.07745448867999,16.768588664429895,3014.6160056187327,1
0,398.3841400973208,2150.0,3250.0,-1.1895980045921384,31.27559701467713,83.60266713832979,17.689553455593128,3511.989752780382,1
0,1242.3019359136858,1250.0,3200.0,30.79455899411909,19.46664383672898,60.61279609280161,13.938852739212352,3633.223670327664,1
0,1547.6499774447998,1850.0,3600.0,-13.858907637209324,22.635036828564186,67.17388696549571,13.6145098806076,3164.9461605182,1
0,1306.250674552002,2050.0,3700.0,22.705270357501348,18.807673094774,84.9664765672398,14.337222489720824,4220.867460147804,1
0,1443.861371253345,1250.0,3650.0,-17.677318643779834,30.12393643969728,65.17673868689968,12.403545970212164,3535.689747490451,0
0,1416.4837900443508,1050.0,3250.0,-8.192291477338507,30.88920296175558,67.79073432034534,13.545811855401295,3693.182729157703,1
0,995.2958438760642,21.0,2700.0,5.4165094220685575,19.3464407324977,81.13046178136312,14.408317479777685,2404.046096881097,1
0,786.8035844328089,15.0,2800.0,10.661476151218544,21.85351078938317,77.02033836585204,16.16998778372998,3177.7495093412963,1
0,558.5315672918744,12.0,2800.0,-1.0412034591144383,24.192474947417217,73.68204541545094,18.204429132520485,2928.547558718942,1
0,1283.3715606646738,17.5,2800.0,47.83036227365775,19.6200228830816,63.326431708478175,18.54472993130084,2982.579561108103,1
0,761.534940277478,15.0,2700.0,21.07221304115101,28.93169615172281,82.38961680278892,13.20522391941338,2303.169202705319,1
0,690.9006878727913,22.0,2800.0,-5.824763930752361,31.7274839958965,78.79641257921524,18.856004813130006,2960.809547001488,1
0,330.20648364142824,6.5,2900.0,-9.717272677101567,28.71896106158338,81.67364851290763,12.708935397803144,2859.8582040938486,1
0,1371.320296580647,7.0,3200.0,25.58187762693616,21.29124543695046,69.85606168372371,15.213465878375594,3607.413248640716,1
0,1215.9330200889788,26.0,3200.0,20.44985795226895,18.151182390999747,70.67225748645264,19.89627267223573,3516.8358943611474,1
0,1135.5889964542894,15.5,2800.0,-16.458715254852258,25.20784112898425,60.95089748135968,18.815544890903137,2665.716586821496,1
0,1352.291947750239,8.0,3000.0,-3.873212689758354,18.445464326635804,71.02489172005376,14.224889419635034,3039.2828139447256,1
0,485.8164972136218,13.0,3300.0,-24.346667830091636,23.41573893324373,60.92158122766181,19.837731197128683,3593.130330937265,1
0,721.2109632696983,21.0,3000.0,21.282110370288827,21.650062671500635,64.17033991541626,18.63931522109721,3082.7105364024505,1
0,1212.847193560758,15.0,3600.0,82.51303203433368,29.37398359794085,78.04437290243538,15.694078170182593,3324.2369214344744,1
0,874.6210645888714,33.0,3500.0,23.606992073519976,21.112092184349088,82.5072231157734,14.22565477787261,3627.607762907603,1
0,1108.2635124169444,15.0,3800.0,-8.97632337981084,20.968279241545687,65.51209620025926,19.17309887269688,3350.180322093055,1
0,930.124322500293,9.0,3800.0,-0.4501235487942221,31.300545711233795,71.65262297965697,18.06223999513373,3874.188742909744,1
0,1889.4902853649264,12.0,4000.0,21.827946621967925,25.051946581189878,74.43955375199167,15.346864514243617,3712.863721011572,1
0,1345.3903074793086,11.0,3800.0,34.221727604360524,31.172314660725533,66.20395154979738,15.072392469569015,3496.5807758021465,1
0,638.0697394011656,13.0,4200.0,83.63448900295207,18.122157258279785,78.61430268056178,18.08659240362439,4273.945218974538,1
0,466.2648830092651,13.0,4000.0,21.083575189059832,31.17198163234624,76.02374358634647,12.75472246829706,4222.478405562948,1
0,240.43257866009432,1.5,2500.0,16.914687389834754,25.85384402489771,63.106849086857736,19.443182564908295,2400.529169300052,1
0,1358.9707983508313,1.5,2500.0,23.19948382110849,25.61988545017184,66.08511075941271,19.10383427826038,2624.578881425687,1
0,965.516026289235,7.0,2500.0,32.24718084720372,20.717952904393663,67.66221569149586,16.49381700854719,2592.749881092898,1
0,1821.9624503663945,1.5,2500.0,11.62266679136037,30.789485975619066,67.03371515987128,19.951511014036427,2411.445324352963,1
0,584.0711778483965,2.0,2500.0,18.34499661755337,29.139106331266365,70.5999291591777,16.705208815799043,2493.288576298647,1
0,1488.2868273695797,2.0,2400.0,51.64757545912957,21.76648012793589,64.11609602240763,17.141405603968366,2312.190251910705,1
0,643.314215005146,1.8,2500.0,3.376626213086612,30.662814295296062,66.0277594767113,18.170791668993544,2482.901600315554,1
0,1546.2979833368336,1.1,3000.0,15.538007897414271,20.66458486119856,65.7715309810182,18.84570277876147,3081.873378708888,1
0,1697.4479108024154,1.5,3200.0,68.6034966483027,24.82251891864627,78.07640242872444,14.945630209314048,2910.2746596364773,1
0,355.9875634063475,7.0,3800.0,23.589689059299253,22.520026923486235,72.78967870074518,17.39938594528501,3651.535210256624,1
0,659.5671760789381,1.5,3800.0,46.82553777915227,19.79807116363489,82.68871178637507,15.969084021854728,3551.04158937746,1
0,1452.862420514855,2.0,3600.0,17.707598602105698,25.00494700035028,67.35760154885872,13.186275041987836,3562.203161313863,1
0,1512.4419569732272,1.0,3600.0,27.88224873635219,25.29660693812479,77.75391582920251,14.679224331433897,3846.544526526664,1
0,1671.99967680197,1.0,3500.0,-40.895809270043465,28.67395343533078,80.13829334727275,13.93504651595195,3764.633208257746,1
0,1653.3115519422977,545.7,2600.0,38.1950685277159,19.25611495094574,76.40767053031513,13.654401192871076,2573.0566062605094,1
0,1763.3237680941409,634.9,2550.0,24.91013512433385,27.091258462742,84.76635536472965,12.097946592229498,2706.195429773701,1
0,1329.5705297826796,542.4,2600.0,-6.961067385318181,22.38375471734296,77.00449035370133,13.450326487599929,2447.7068412275744,1
0,1848.4719088872307,610.2,2600.0,30.18350416401359,23.517327697934988,62.92337996458981,16.013381201778436,2308.2402966326918,1
0,220.97706845303895,70.5,2450.0,14.24136686843858,31.514062700273,80.76242420921267,19.981015761229013,2536.7533983253725,1
0,1081.386891142679,740.4,2700.0,7.852987253348621,30.457037950066045,72.72880830860237,12.986941164537043,2699.011786452315,1
0,1530.758256745858,724.3,2800.0,-2.9357418790204903,20.714659732146785,79.32072091873968,16.48453518090994,2842.253033306138,1
0,1302.5215860959922,478.6,3000.0,-25.8997840578904,24.84151498984648,62.61296371220232,14.900999288305192,3380.9358923417194,1
0,1013.6570294734393,573.6,3100.0,0.9994453537213186,24.21802798572728,78.55296545893174,18.75818085094261,3525.7160100957863,1
0,1194.8164655439296,754.2,3400.0,3.2836159288419147,20.48854291615279,65.75586435338445,17.07646656828723,3237.8172612581207,1
0,1786.2751487664216,63.2,3000.0,54.89491546022689,19.85415754437164,71.8107971278734,12.852325612685716,3146.509535661276,0
0,1703.2985860664323,558.1,3700.0,47.67102540298331,29.732747748540096,77.25179903497448,16.548975421071763,3807.5145094806567,1
0,1915.8558709178303,466.8,3800.0,40.9548969413562,18.70282109267989,80.780241862561,12.199540885619871,4086.040778224558,0
0,500.7398847844647,450.2,3750.0,95.31804519386984,30.95852390970545,75.69647864757872,12.58092082339564,3751.64540522602,1
0,1720.7576648510783,49.0,3350.0,23.07936850316066,22.832945290430025,77.48155040689925,14.611470337919444,3553.915741208886,1
0,585.2444847223944,505.1,3800.0,25.849895210219287,20.58781660928131,71.51936204588986,19.46936822310244,3605.5657586052016,1
0,1990.3150794130763,404.6,3500.0,-6.113985054556803,28.412220085170013,70.82343531238644,14.664197462779356,3388.962861957318,1
0,679.1660482985039,240.7,3800.0,52.24536517982621,20.185258868433607,75.30498749176114,12.868131200325385,3621.844502254168,0
0,1891.388319091366,820.5,2650.0,65.99321825868303,22.45366952163775,62.19239651817605,16.682889626967697,2497.436127757217,1
0,1889.2681678818285,1074.1,2650.0,47.571952806077086,25.101033991438392,72.23995772514493,16.566483685493363,2943.887200279666,1
0,1045.9067067925407,1074.1,2700.0,16.264059394338528,22.28197501599815,65.05862097027087,13.614729707477055,2978.2867469784555,1
0,1502.906140072596,743.7,2700.0,5.230762114471611,23.038545181812967,71.59302515914789,12.208009544362262,2177.562375331116,0
0,1823.0207557619497,761.5,2650.0,28.7580180038943,31.30543927760517,60.53689510921368,16.225125977848254,2603.009276076906,1
0,1670.0624866594983,700.5,2800.0,29.800639674334025,18.363487674547343,73.26936577153064,14.352859153402262,3169.396471568737,1
0,251.95176971677077,705.9,2900.0,21.04150143747305,27.005643865768565,66.91224667176981,18.22251948730422,3086.708580701871,1
0,1699.5939897410628,1073.9,2800.0,1.6750655246548671,21.99819090426911,67.49737530424899,16.4735681221413,2816.6263844984323,1
0,1319.4976483947355,727.2,3050.0,-9.12057086463548,26.1366311035275,62.08549470340319,17.911884221004915,3016.32823493296,1
0,1149.2584979885564,1459.2,3300.0,25.858296690149658,26.94654325798551,67.12040617191127,15.865709458691455,3247.8854641782355,1
0,508.7180710633481,987.1,3200.0,-16.37142077216653,18.388610380043676,82.82269252116987,14.774204633405908,3896.800421406328,1
