commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1746.7177584699734,955.5,2280.0,63.06697243740044,20.18955632688636,67.6044072372058,16.293027950396255,2184.6232719719337,1
0,1957.3669916361396,6.0,2280.0,22.492771619580765,31.23969519877057,80.40137328153175,12.582302998389224,2133.2643892254573,1
0,478.9032994073669,180.0,2280.0,39.35267095269105,22.302492723967816,66.09499320698968,16.211969228726815,2804.8425829300336,1
0,1773.3204661938764,209.0,2280.0,15.776543980786688,23.99883409739416,68.04097754647864,17.6544169856348,1938.094987682308,1
0,1281.326486156128,2207.0,2275.0,38.40166054242961,30.690710633542057,70.09802071417933,15.425495065650653,2205.1760172436275,1
0,818.3198132355093,1840.0,2275.0,-29.772181098368257,25.67674745500761,72.79729924803334,13.793609803066689,2142.4764220334746,1
0,615.8926665765489,1320.0,2275.0,1.0853515757525969,27.33287390693697,75.37146476579936,12.416810577597904,2589.4670072130025,1
0,1759.9772203449909,1909.0,2275.0,45.711650126358734,27.1399623407278,61.97480357424752,16.152699897862256,2183.5101014773136,1
0,1057.7138200442869,974.0,2275.0,-12.90196078250765,30.7290013277257,80.39233206655214,18.59251317412765,2256.4360520706664,1
0,1149.2605918680604,1027.0,2276.0,28.78002113186259,19.374416736625257,75.84083144822344,17.135782698537987,2499.281860154655,1
0,1014.9515011122272,1140.0,2275.0,27.379301851444275,31.75264530826997,75.93937723307462,14.73045164369227,2235.504031971212,1
0,1784.8952175512038,800.0,2275.0,23.210023106166705,30.01936766699128,74.92716618293194,19.027303247269096,2140.056385591436,1
0,721.0776238513979,1337.0,2275.0,5.605292298727104,22.993409079464698,72.21329241764025,19.299688395170328,2038.6360189012744,1
0,482.9798872782196,170.0,2275.0,3.3621397387175715,26.41355300091483,81.45173919201258,15.95475720839658,1769.9448566400224,1
0,1440.0735774216948,320.0,2275.0,6.416325885271167,19.60971314201458,76.79519891355656,19.716356139527637,2110.191359239922,1
0,1473.3122577494655,230.0,2275.0,-20.456040326871587,23.920354955771657,82.95040484580323,18.453543360818,2234.1174299018176,1
0,1494.9295488659627,289.0,2275.0,-1.8734755493587656,26.577335751468564,73.22072967780885,16.09672461298876,2060.578670123599,1
0,985.2580172612536,270.0,2275.0,-15.00006955493742,24.17790375127094,81.19154347041184,19.981609105797418,2365.585161877632,1
0,1430.402914916292,82.0,2275.0,34.813915589986294,28.35402166188966,75.1610985051127,19.526204931542846,2413.2426419490366,1
0,291.6893412116159,215.0,2275.0,0.6826827593879674,21.454372417983485,84.49841288554887,16.775230974770086,2200.228669241892,1
0,1175.1047327601857,28.0,2275.0,-29.70433867187848,27.075196712966367,82.75725411877092,19.97751787742942,2166.9132801227456,1
0,1215.3937653709495,2415.0,2275.0,-29.223394006150087,25.92253981563804,70.76559628993796,14.6541913988477,2256.4914931018866,1
0,1322.3792302839847,1735.0,2275.0,35.600675080512694,21.285543091508828,62.8664807775799,16.14099597947064,2395.128010393644,1
0,1433.10925895915,753.0,2275.0,55.01696638189427,30.760948197678083,80.93252739344528,19.097296817021785,2391.186148385646,1
0,752.5392528501661,3557.0,2275.0,34.64821296718567,21.69013517569164,60.85745855583249,16.22914996194193,2630.103351647063,1
0,1707.583905875903,3030.0,2275.0,20.716988461242945,28.64776849795123,69.78589338052755,18.3309577853122,2126.519735540728,1
0,1988.5371576720772,1775.0,2275.0,26.208807151736018,26.778189402733545,66.30260786866508,16.675951808741708,2190.824144499086,1
0,967.6990488740138,1235.0,2275.0,16.64771333968769,29.826357697275437,61.17404358195059,19.440340765362865,2159.870706181613,1
0,373.4317311384237,1072.0,2275.0,31.46249293996865,30.268202748988465,82.37632533251885,19.989150280635585,2312.8902130471315,1
0,968.2963646619102,665.0,2275.0,23.6018436000446,21.03834718732034,64.88708807426433,15.13059349864677,2364.369734848447,1
0,1147.7823950746708,757.0,2275.0,36.08503471841296,27.079808280477472,83.38797891827892,15.559765199798344,2334.790854706929,1
0,309.8248332609867,442.0,2275.0,3.7621771482919897,23.46164853452572,70.30010006007129,16.36503993867744,2315.0945474563146,1
0,1163.1384883625697,481.0,2275.0,25.623768315504147,20.49810275580427,61.17128803943372,15.66477687943291,2068.163413876164,1
0,1001.9867816363658,505.0,2275.0,21.304641324428605,27.4714461337283,65.61839239496476,16.136497952701777,2392.230062274192,1
0,1060.4678191586063,476.0,2275.0,7.639788609113532,19.048290887832067,64.98890157365132,16.48738054104382,1984.0972227818863,1
0,1579.6704452725512,316.0,2275.0,14.750783537939558,27.553842279345275,63.01606545559345,14.013322204497332,2594.1680770308208,1
0,903.5267568153536,86.0,2275.0,7.218617532286526,22.6962572871493,74.8781205330261,14.709868902741146,2352.9777277389007,1
0,452.6756485581103,3395.0,2275.0,-4.7910413121953646,24.318821314816336,67.87926455367769,19.495572506940544,1885.631041725118,1
0,1714.447097189853,2935.0,2275.0,50.65400462556928,26.408528334266634,60.9849323670413,17.56263621024764,2690.6994127052085,1
0,898.5998287231256,2001.0,2275.0,3.508183377143373,19.975319961623622,72.36951070464234,15.020742387489296,2449.132769815271,1
0,610.4179378954722,1095.0,2275.0,2.8339114698309853,22.246265124325824,81.70375763507113,18.829697120413,2118.920019120826,1
0,293.3082201790008,1594.0,2275.0,17.116028392338727,27.37708273230486,64.65464648956187,18.45488602777508,2224.0807461282234,1
0,940.1395742788728,644.0,2275.0,5.524068775438213,21.96889330048795,68.34989147779777,13.553434437171056,1868.2379396237147,1
0,983.2149694851028,187.0,2275.0,-13.385552702672584,23.7934084305796,72.29356137196199,13.729002773273324,2332.9382421343967,1
0,1929.5263958628316,48.0,2275.0,28.90350199673349,29.96899857873777,65.29950300918112,13.7771072730905,2244.2807005649524,1
0,1024.5213019215475,1150.0,2275.0,20.72435379209718,19.8891835314373,81.24130175426157,19.16201665826628,2302.255806911689,1
0,745.7191679847167,1450.0,2275.0,28.086047490165697,21.14110213081322,67.03156013319868,19.039132135554667,2618.7845199819303,1
0,211.7825871535704,2540.0,2275.0,5.780967893221519,30.49228519846884,67.85503984115576,13.695304384794763,2207.9398012099614,1
0,1189.6198796465071,1575.0,2275.0,-35.22147716809503,27.608207956366904,69.67197629493465,17.6783044663562,2308.167879041286,1
0,665.229411682898,620.0,2275.0,-26.86621001808998,28.820977222431512,75.03381832428028,14.29443156350102,2112.788228062488,1
0,524.0190048773123,1420.0,2275.0,46.88490764317278,20.574504814411192,65.29438892756113,12.01336325856426,2394.232011977213,0
0,1636.700156029697,100.0,2275.0,31.880092609923132,26.390545662344444,78.92678216589233,14.785482930949811,2271.0454671513817,1
0,1830.0392888535107,1094.0,2275.0,28.97184040839561,20.40136263497883,60.347160754861626,13.827958723215051,2372.107454554339,1
0,217.03297675580632,360.0,2275.0,-4.645972172179693,24.74433807868652,60.26326931554036,15.94907216231208,2229.769516453921,1
0,1213.6315663851296,1326.0,2275.0,31.583337097148632,20.33777603189311,83.248573495414,18.541253606835628,2011.869230620991,1
0,268.4496950599864,881.0,2275.0,24.707774311447324,19.9836634020937,73.66120320879794,14.581664448385984,2593.541574777598,1
0,567.3714377298791,173.0,2275.0,17.210375125058867,27.800341078840876,67.42943011019126,18.131702279500463,2355.256967878412,1
0,1267.5325970074048,1.0,2275.0,-4.725967865014976,31.235982804793004,77.57536792302959,16.41795411329155,2060.9544271490263,1
0,1408.181321411172,135.0,2275.0,36.41315703188681,21.90654757172281,73.55609338015918,19.86118448574383,2150.804614589047,1
0,525.167329291688,3719.0,2275.0,58.22288760817258,26.90791142937958,82.97173252604924,19.027111334721816,2090.8724803035643,1
0,1450.7707546737554,2671.0,2275.0,41.09747990586136,30.64691882320589,62.483868165107495,18.202373190257845,2613.7228008824754,1
0,1364.7038774016828,783.0,2275.0,11.090101531293548,25.15877102254661,82.00397148100913,17.14309846445883,2143.68980461638,1
0,881.4243085049936,219.0,2275.0,-9.907480752654664,30.373084714461868,81.11311262812492,17.868309964126265,2380.1304782166853,1
0,1097.9596902772037,1479.0,2275.0,50.39651440226457,27.377355619383263,74.9086941865004,18.397460946464943,2306.3610213865327,1
0,711.0633502117091,46.0,2275.0,26.824433927037298,27.19233117673042,79.30490856288368,18.80812408664504,2372.3426957416887,1
0,1474.573739947209,211.0,2275.0,30.797639094637542,18.70050580992842,83.47459818986823,17.087863017387136,2473.4925038940946,1
0,966.8144396069991,81.0,2275.0,19.92653967992514,19.831386461920097,68.07030640991847,19.43265335620658,2217.737175051651,1
0,955.8522157987486,608.0,2275.0,-2.399650600377395,18.635662195064505,68.81989261879147,12.827544313672812,2255.2633313309343,0
0,1963.9326089624635,73.0,2275.0,4.673459678597588,28.73294759945648,71.13356845666144,12.56654375653384,2196.143628963488,1
0,1958.1012084553147,83.0,2275.0,7.312521658260439,27.859875580846182,77.50058636828196,13.199933636896308,2348.663461806438,1
0,1307.2375918828368,58.0,2275.0,2.1667084810643846,31.33998853887965,74.71206871955334,16.68281515282927,1986.3523366609031,1
0,1612.5103308199564,35.0,2275.0,14.41035465603253,26.768019321373583,77.04732147321806,19.26606564500788,2338.5336117015595,1
0,1134.2504546896016,198.0,2275.0,-4.569011272668249,30.74443736073697,81.04975741637858,14.110193483382089,2387.2303598004464,1
0,601.2595113687653,36.0,2275.0,23.39680722351309,30.874172291940862,69.84700493668953,19.43252935555125,2688.645004455492,1
0,692.3098257470886,21.0,2275.0,26.25920765624731,29.092305392734676,83.51021821459577,16.663661569234552,2461.197415731797,1
0,757.428422159683,33.0,2275.0,42.85930002760444,21.645092698662864,74.4139635071309,14.469264236289604,2288.051141700446,1
0,964.6465175831196,2605.2,2275.0,-25.404059983149644,25.880887607805324,73.95773378834511,13.854094252409972,2332.3518197210324,1
0,1622.5602973250434,1156.75,2275.0,18.139020019988823,30.399056937210645,63.33713267015438,19.83438487145983,2433.5523132258204,1
0,244.7604556475068,443.55,2275.0,27.1028494060415,28.626726008174717,81.4400183717797,18.204850677393157,2046.321181758252,1
0,1277.0095831444887,413.1,2275.0,46.0674394613725,24.32975657026404,61.223257724304496,13.361712661416288,2556.875416319081,1
0,1059.9490396724875,239.75,2275.0,24.101043480137,27.237555273933168,82.44381628296193,16.19280148381253,2310.1638582341448,1
0,1938.087432738247,17.85,2275.0,1.4034749187221447,22.69212593922932,63.456492750152975,12.339385412414718,2043.4470630645023,0
0,1865.3601747065788,434.1,2275.0,24.22448666275765,21.36167115348802,84.21210838646678,12.278081665687427,2108.517785264808,0
0,856.30945307495,155.7,2275.0,20.81236060211899,26.790335814193558,79.39956460164606,16.737582575269045,2301.5139839773224,1
0,891.5719440121036,139.75,2275.0,25.063319791899545,18.71913951356312,60.388153050529695,18.44322816736118,2221.5578164960243,1
0,1290.7137738202214,140.75,2275.0,-3.0704182128102997,27.893572401508656,73.79926807618598,14.752436452237244,2349.2629377914045,1
0,632.7843958775504,124.5,2275.0,25.138487720366733,31.43272055713333,68.47180618478676,16.457164402502006,1967.5929359861957,1
0,1631.003743508851,149.15,2275.0,-40.81463859436897,21.08137574824881,65.52588456486596,15.672306932407729,2442.9165100072355,1
0,853.888720459051,145.75,2275.0,48.93706016282928,22.553675651526973,68.15521206666425,15.319917529994626,1810.4840097218732,1
0,1362.5169953746697,70.65,2275.0,30.896136472368063,29.645605609858208,65.38415896169067,16.647443881261882,2037.679829498997,1
0,1647.993660728811,15.3,2275.0,-17.78633710118961,30.453446854313665,67.74239521168403,19.07634358083557,2393.483104557635,1
0,994.3228224780366,149.5,2275.0,7.776714268327676,29.94022977271365,80.36247469384618,19.935275632742044,2357.8512022683217,1
0,1874.9702225691317,44.5,2275.0,31.589703853756767,23.12106340407841,81.84567728567052,15.610709930473346,2183.6860682741144,1
0,1672.532120279454,54.1,2275.0,10.202571986834856,28.01681628270481,65.292595326263,15.420646616584923,1947.1994335441573,1
0,1137.4399713450211,3.25,2275.0,-2.5315870316691047,24.34437449278988,68.7405832698032,16.981462560936325,2123.099380120664,1
0,1736.531607592004,717.0,2275.0,34.241120708849294,21.662078599648428,74.11075211238344,15.847990795391912,2330.4076569231584,1
0,875.3931181907469,4649.8,2275.0,35.38304775078743,19.292130529555468,77.92808075853486,14.472050364268668,2192.1523306970166,1
0,1062.9507689688944,2136.8,2275.0,11.650785736824387,28.92171730388157,70.69392256019675,17.858524734104783,2260.953082437564,1
0,592.9124935220943,383.3,2275.0,54.44706179078346,20.90670902356928,70.13571805506304,14.761030029402797,2169.817026531629,1
0,1110.0258103912183,3174.75,2275.0,64.15936879913995,20.33165204932738,74.27269134363453,16.110924818824174,2439.913149490614,1
0,1580.8741345467668,469.0,2275.0,32.621402729933735,28.18474545440484,82.5318985856903,17.521058831734216,2286.813129141523,1
0,577.1332866953267,934.6,2275.0,21.92119118185861,19.09756106819894,84.0192604350242,18.97669531851841,2169.0093024091816,1
0,1596.8798764896233,1093.35,2275.0,43.19929122037976,27.394574328230718,66.61304356625439,14.134843796733906,2318.63609934335,1
0,757.3299982484468,669.4,2275.0,-5.69135138964327,22.29142682768573,63.47828147402625,19.656791628807888,2571.924700542869,1
0,1316.239379903786,837.4,2275.0,36.06872391983452,29.06775224430225,82.32473300911934,13.139133218125291,2273.928522746538,1
0,897.5962092767986,200.0,2275.0,24.5834257531329,19.876901846065454,79.1482342942302,19.23891232340363,2075.766299621938,1
0,715.2268939412612,248.35,2275.0,-0.4405196476070898,22.16696871676983,84.30305852613829,15.467841414893511,2427.699678206892,1
0,953.824603438316,25.0,2275.0,4.667997736717698,31.8953516592142,80.27029132181232,12.248381075199385,2279.9892182154795,1
0,988.5777701004376,553.8,2275.0,-3.721289255505479,22.508631929430024,77.56408767587851,17.52187157467818,2290.893889816215,1
0,1406.4206660679647,19.45,2275.0,64.71712499534908,23.113185446197463,84.41286014369386,16.947337292878714,2215.0935867028297,1
0,1330.2591479504465,50.0,2275.0,15.069977888388877,27.95032991923155,70.44732804342932,13.011902806630768,2239.737410222244,1
0,340.3715293386698,75.0,2275.0,-0.3118543024121898,24.664647104027686,67.75777942765667,19.0874986216314,2438.3731751431333,1
0,842.9875409320179,169.55,2275.0,13.983362085515727,28.138740209997223,72.40788138137717,12.369513521557383,2304.050880034533,1
0,1039.2150723877571,12.55,2275.0,29.86332739667333,19.134689154830543,68.30881956649489,13.349251613626995,2302.3472107720645,1
0,703.3272270602922,7.5,2275.0,-10.090584349081134,24.27433227264992,71.38063142530957,12.160825583889796,2415.875143283889,0
0,327.6503122020843,87.4,2275.0,29.361454622468575,19.852667591136765,84.25797581016359,19.223648277843825,2549.153971224161,1
0,595.3467282916632,110.0,2275.0,35.403455311027706,25.019666937611674,75.83937053990834,16.19653019419294,2195.646960208436,1
0,1580.691076083502,350.0,2275.0,12.003940743339232,25.416352344376428,71.73502838460372,17.92747963985508,2157.5016941928816,1
0,540.289541287638,176.5,2275.0,-2.473966194809236,27.91595386706563,77.53827057118787,12.490144600149446,2413.719293028329,1
0,473.8144408187328,367.6,2275.0,-20.28786486967403,18.02935716634812,81.95708094549433,17.975207223401917,2234.292708700496,1
0,1713.7877774051287,49.5,2275.0,14.095831532258105,23.862105638962127,81.31690484300282,14.083258890770304,2206.6071392361314,1
0,1308.6088847103451,77.1,2275.0,25.909568533645757,20.79664023696712,81.34028988461705,18.580252744638926,2287.75083760126,1
0,1760.2327167527897,16.6,2275.0,26.95035426159693,31.451407601365737,63.24684337532791,13.718749134177166,2393.988455577666,1
0,284.98107724546617,15.0,2275.0,-20.13908114647856,20.445554944693868,70.0795331256239,19.681671344353767,2233.7682098255627,1
0,415.1126090860516,28.0,2275.0,29.680037545499147,26.542873114414675,65.08320803549894,19.975707757354144,2552.0834441524844,1
0,551.8549419199599,334.0,2275.0,46.53793274481686,25.66741889613915,77.55009753728717,13.48416267826758,2238.1552179679466,1
0,256.88512030011026,37.0,2275.0,15.205512674691969,19.152978507956465,62.75806550511677,16.982838818791176,2389.4249152976863,1
0,307.02961319918694,4294.0,2275.0,-5.032700262865081,21.00735909830648,68.6635498148907,17.061717038763938,2420.863883353976,1
0,684.8953467820579,5971.0,2275.0,7.416944834311458,28.6797874606838,71.52346279385714,14.254223602169738,2329.3847274183104,1
0,1981.307377307965,2988.0,2275.0,-7.771324597740993,24.31686739258488,75.87100395064522,19.490891538000824,2278.853621256352,1
0,993.1822145639763,2301.0,2275.0,-3.6656462606320623,24.72044282394725,60.63692521501661,19.507143378644088,2296.695598761401,1
0,1407.9326770187304,2403.0,2275.0,29.497736004161894,21.007552653301104,64.6177022814626,18.778824199700253,2477.653674008914,1
0,1240.25955120312,582.0,2275.0,43.29577596654194,19.10823885940438,79.96873992270662,15.829072098342616,2342.235841336045,1
0,857.2099869216478,2029.0,2275.0,-1.166541165514321,19.74352397977252,69.12762650615876,13.265420177082351,2177.150785201653,1
0,1895.7465420274536,906.0,2275.0,35.96688567388016,20.95420803045307,68.993653362828,12.396623873387435,2143.278043027174,0
0,1878.529707071412,1010.0,2275.0,58.2919214241593,23.704113196212663,72.35157557981535,16.684836263457644,2098.572247233758,1
0,1872.3627747056448,1037.0,2275.0,-6.269371119996158,18.96509235008713,82.73883679435662,19.008961954406708,2286.862999106512,1
0,1619.2118884134684,314.0,2275.0,-36.17485487122598,30.21781812799509,65.14755014417226,15.132790565885257,2242.0599761406875,1
0,668.2304993607682,472.0,2275.0,3.0484294090230133,27.843359742021622,70.93915618564434,14.88672311035356,1990.494502480648,1
0,207.66991309831803,55.0,2275.0,6.063168751772221,23.995532180733992,70.05437593387272,15.384260243588226,2242.3804060204493,1
0,1207.2117354061231,1201.0,2275.0,49.96706618437961,30.8208598030658,72.05550184255534,16.026913651206943,2214.955814631432,1
0,456.5932795531536,396.0,2275.0,14.812730418027996,28.693179796065724,82.56040344756524,17.16450017962095,2274.9943753454945,1
0,1226.7653353598978,244.0,2275.0,23.70521131537972,31.739459990388717,67.80315865870482,19.22109900661565,2287.5294812824877,1
0,991.6941277404428,228.0,2275.0,-3.3691542505848204,24.68409852266849,74.96683251750672,17.603489289783276,2027.5834459031785,1
0,1231.0758150078464,44.0,2275.0,2.760072834156764,24.689801254591742,65.57721503682515,15.744665752297175,2179.0761698042243,1
0,1006.7152604085328,44.0,2275.0,37.55653559396005,28.94291600898758,68.21439699388483,18.413928872639893,2305.287575818759,1
0,596.4560565332376,43.0,2275.0,35.15474683634244,24.55240779534315,68.44503098831274,12.55159509721414,2346.742553917978,0
0,332.02559424245044,55.0,2275.0,27.222623429065703,24.24892282858074,64.14422048444278,19.98497553749961,2262.4659092422803,1
0,1403.0466018552572,146.0,2275.0,4.387647578935352,29.471911353197463,66.50637720197159,14.635055641133858,2325.6481005263927,1
0,635.3408118522982,202.0,2275.0,-30.09393476225813,22.03140861445868,74.96841613737692,17.35418064100972,2527.179805151348,1
0,702.533449872926,129.0,2275.0,-24.25544134650947,18.82241231280941,74.17649360848452,18.468448308278063,2162.8118651008017,1
0,1851.697680058864,78.0,2275.0,6.972735244341349,29.04337717874703,77.22116926475833,13.40493522245344,2095.080775686549,1
0,1629.2086790835458,125.0,2275.0,3.296299100347909,20.09210338391526,81.21236699427396,14.717992419845562,2274.602564273305,1
0,526.6171800994239,19.0,2275.0,31.85681973440366,19.15409906543621,67.48998066580614,18.77429184762278,2365.1879332986714,1
0,1311.3934009233196,23.0,2275.0,47.83383327075615,21.459329766675253,84.00038935437466,18.739504036513196,1957.679337222224,1
0,1292.480386660321,118.0,2275.0,-6.689628214623895,27.109994917817534,74.98612418090684,17.36448794321824,2306.298180489796,1
0,430.39623518360975,1420.0,2275.0,0.983121523541465,26.29133038073667,61.383313866989184,16.602854833657496,2412.126909498957,1
0,1001.5544833913032,17562.0,2275.0,-30.3770555602604,28.389607850096446,71.05455341632944,15.369238365507462,2172.8364095741667,1
0,216.55079993550572,18247.0,2275.0,53.37002047785688,21.70171452735211,62.73005943634694,18.40465573918432,2293.8005862664663,1
0,585.4988252986375,2762.0,2275.0,30.933928918053795,21.8560013719661,72.81654880988665,17.36526035294638,1919.427431894481,1
0,943.9585401192012,9785.0,2275.0,61.14243606924487,27.505648655905816,76.93717976250822,15.96892967713766,2312.489292220084,1
0,1212.3415134033337,4358.0,2275.0,9.119269825307873,19.32480085092791,60.65218595631258,16.636401615667623,2228.821393914418,1
